,pressure_100m,temperature,winddirection,windspeed,prod_factor
0,81412.703125,272.913299561,1.0547180176,10.5044708252,1
1,81529.890625,273.212371826,353.84197998,9.5797576904,0.9702313232
2,81603.140625,272.693572998,12.502822876,7.6754074097,0.5710118612
3,81650.75,272.199157715,41.6614227295,8.2338943481,0.7014519755
4,81712.0859375,271.207305908,164.338516235,2.5360870361,0.0178015248
5,81753.2890625,271.021148682,127.181610107,3.0091247559,0.0342421087
6,81752.375,270.432128906,108.031860352,6.1952590942,0.3023918152
7,81786.25,269.998779297,123.336288452,6.6377792358,0.3753621419
8,81791.7421875,270.334472656,131.889404297,7.1901626587,0.4716716512
9,81782.5859375,270.929595947,141.475265503,7.6509933472,0.5705292765
10,81753.2890625,272.641693115,151.390731812,5.5848846436,0.2230143229
11,81776.1796875,273.56640625,163.129974365,3.7385177612,0.0680686951
12,81824.703125,273.325286865,166.82699585,5.0019836426,0.1572078196
13,81901.609375,273.480957031,166.618240356,4.0833740234,0.0854518318
14,81982.1796875,273.627441406,177.725753784,3.0030212402,0.0337954998
15,82035.28125,271.893981934,180.142822266,1.3611221314,0
16,82134.15625,271.588806152,88.4316558838,0.5462799072,0
17,82196.4140625,271.988586426,22.5391387939,2.1912307739,0.005922964
18,82211.0625,272.10760498,350.584411621,2.6154327393,0.0206361405
19,82249.515625,272.812591553,353.127838135,2.9023132324,0.0305197144
20,82293.46875,273.172698975,10.3384552002,3.4302825928,0.0538837496
21,82320.015625,273.15133667,9.8989868164,3.491317749,0.0568054263
22,82309.03125,273.059783936,3.4113616943,3.0213317871,0.0346403535
23,82313.609375,272.574554443,352.067626953,3.3356704712,0.0495179081
24,82356.640625,272.281555176,348.623291016,3.1067810059,0.0387142404
25,82401.5,270.987579346,321.964172363,2.4689483643,0.0157372125
26,82427.140625,270.767852783,330.57220459,3.192237854,0.0431052367
27,82405.1640625,270.062866211,327.435546875,1.9684448242,0
28,82442.703125,269.403656006,301.413635254,1.1627578735,0
29,82441.7890625,269.013031006,256.456176758,1.333656311,0
30,82429.8828125,269.0496521,230.088195801,0.9552307129,0
31,82456.4375,269.159515381,167.568588257,0.7965316772,0
32,82481.15625,269.498291016,192.958770752,1.5320281982,0
33,82465.59375,270.377197266,175.704208374,1.8158493042,0
34,82426.21875,271.256134033,164.008911133,2.5330352783,0.0179455233
35,82393.2578125,273.841064453,177.522506714,4.0986328125,0.0871435547
36,82402.4140625,275.598937988,168.84854126,5.1881484985,0.1761513646
37,82415.234375,275.797302246,175.715194702,4.9256896973,0.1510124334
38,82385.0234375,275.80645752,177.258834839,5.7252731323,0.2385366058
39,82322.765625,277.22555542,192.788482666,4.2664871216,0.0988247935
40,82299.875,278.690460205,191.014129639,4.2786941528,0.0991600482
41,82254.09375,279.996643066,201.385543823,3.7232589722,0.0663250542
42,82178.109375,281.067840576,191.431625366,2.5666046143,0.0179733992
43,82127.75,282.142089844,157.202667236,2.0142211914,0
44,82098.453125,282.792144775,167.650985718,0.9186096191,0
45,82058.171875,282.725006104,61.7780075073,0.4760894775,0
46,81971.1875,282.004760742,121.303749084,0.2075271606,0
47,81921.75,281.522583008,183.746459961,0.9491271973,0
48,81901.609375,282.49609375,181.093170166,3.4730072022,0.0538186391
49,81908.9296875,282.755523682,191.184417725,3.0671081543,0.0348272578
50,81875.9765625,283.158355713,216.805328369,5.6215057373,0.2193887583
51,81833.859375,282.999664307,220.612197876,6.7415390015,0.375393219
