UTIL1,1R,1,700.3,700.3
UTIL1,1R,2,745.77,745.77
UTIL1,1R,3,761.22,761.22
UTIL1,1R,4,766.49,766.49
UTIL1,1R,5,807.38,807.38
UTIL1,1R,6,813.08,813.08
UTIL1,1R,7,913.14,913.14
UTIL1,1R,8,903.06,903.06
UTIL1,1R,9,982.46,982.46
UTIL1,1R,10,969.21,969.21
UTIL1,1R,11,979.8,979.8
UTIL1,1R,12,982.57,982.57
UTIL1,1R,13,984.92,984.92
UTIL1,1R,14,976.52,976.52
UTIL1,1R,15,973.51,973.51
UTIL1,1R,16,973.27,973.27
UTIL1,1R,17,941.3,941.3
UTIL1,1R,18,891.74,891.74
UTIL1,1R,19,840.13,840.13
UTIL1,1R,20,817.63,817.63
UTIL1,1R,21,769.87,769.87
UTIL1,1R,22,756.19,756.19
UTIL1,1R,23,709.09,709.09
UTIL1,1R,24,695.15,695.15
UTIL1,1R,25,686.96,686.96
UTIL1,1R,26,677.87,677.87
UTIL1,1R,27,676.28,676.28
UTIL1,1R,28,675.32,675.32
UTIL1,1R,29,809.98,809.98
UTIL1,1R,30,811.45,811.45
UTIL1,1R,31,1095.84,1095.84
UTIL1,1R,32,1232.57,1232.57
UTIL1,1R,33,1274.43,1274.43
UTIL1,1R,34,1309.13,1309.13
UTIL1,1R,35,1318.53,1318.53
UTIL1,1R,36,1321.82,1321.82
UTIL1,1R,37,1282.32,1282.32
UTIL1,1R,38,1320.93,1320.93
UTIL1,1R,39,1324.4,1324.4
UTIL1,1R,40,1328.93,1328.93
UTIL1,1R,41,1337.1,1337.1
UTIL1,1R,42,1346.71,1346.71
UTIL1,1R,43,1025.86,1025.86
UTIL1,1R,44,1012.03,1012.03
UTIL1,1R,45,841.99,841.99
UTIL1,1R,46,801.26,801.26
UTIL1,1R,47,691.19,691.19
UTIL1,1R,48,695.24,695.24
UTIL1,1R,49,682.82,682.82
UTIL1,1R,50,682.18,682.18
UTIL1,1R,51,681.33,681.33
UTIL1,1R,52,683.39,683.39
UTIL1,1R,53,819.19,819.19
UTIL1,1R,54,827.37,827.37
UTIL1,1R,55,1123.41,1123.41
UTIL1,1R,56,1264.06,1264.06
UTIL1,1R,57,1318.02,1318.02
UTIL1,1R,58,1364.19,1364.19
UTIL1,1R,59,1382.82,1382.82
UTIL1,1R,60,1377.68,1377.68
UTIL1,1R,61,1348.65,1348.65
UTIL1,1R,62,1401.13,1401.13
UTIL1,1R,63,1409.59,1409.59
UTIL1,1R,64,1406.08,1406.08
UTIL1,1R,65,1406.71,1406.71
UTIL1,1R,66,1389.3,1389.3
UTIL1,1R,67,1039.24,1039.24
UTIL1,1R,68,1020.74,1020.74
UTIL1,1R,69,861.77,861.77
UTIL1,1R,70,852.33,852.33
UTIL1,1R,71,754.88,754.88
UTIL1,1R,72,750.91,750.91
UTIL1,1R,73,732.91,732.91
UTIL1,1R,74,727.94,727.94
UTIL1,1R,75,713.72,713.72
UTIL1,1R,76,695.7,695.7
UTIL1,1R,77,821.57,821.57
UTIL1,1R,78,827.8,827.8
UTIL1,1R,79,1120.03,1120.03
UTIL1,1R,80,1261.2,1261.2
UTIL1,1R,81,1304.17,1304.17
UTIL1,1R,82,1325.14,1325.14
UTIL1,1R,83,1328.81,1328.81
UTIL1,1R,84,1346.07,1346.07
UTIL1,1R,85,1325.61,1325.61
UTIL1,1R,86,1381.13,1381.13
UTIL1,1R,87,1398.34,1398.34
UTIL1,1R,88,1407.3,1407.3
UTIL1,1R,89,1417.65,1417.65
UTIL1,1R,90,1431.67,1431.67
UTIL1,1R,91,1104.25,1104.25
UTIL1,1R,92,1097.9,1097.9
UTIL1,1R,93,936.4,936.4
UTIL1,1R,94,903.13,903.13
UTIL1,1R,95,797.26,797.26
UTIL1,1R,96,802.12,802.12
UTIL1,1R,97,792.98,792.98
UTIL1,1R,98,797.49,797.49
UTIL1,1R,99,801.15,801.15
UTIL1,1R,100,801.84,801.84
UTIL1,1R,101,939.83,939.83
UTIL1,1R,102,950.22,950.22
UTIL1,1R,103,1249.07,1249.07
UTIL1,1R,104,1398.32,1398.32
UTIL1,1R,105,1450.72,1450.72
UTIL1,1R,106,1497.06,1497.06
UTIL1,1R,107,1520.67,1520.67
UTIL1,1R,108,1530.12,1530.12
UTIL1,1R,109,1492.67,1492.67
UTIL1,1R,110,1533.18,1533.18
UTIL1,1R,111,1535.74,1535.74
UTIL1,1R,112,1533.79,1533.79
UTIL1,1R,113,1542.86,1542.86
UTIL1,1R,114,1553.54,1553.54
UTIL1,1R,115,1215.01,1215.01
UTIL1,1R,116,1206.44,1206.44
UTIL1,1R,117,1037.8,1037.8
UTIL1,1R,118,998.2,998.2
UTIL1,1R,119,883.7,883.7
UTIL1,1R,120,877.88,877.88
UTIL1,1R,121,857.9,857.9
UTIL1,1R,122,853.59,853.59
UTIL1,1R,123,850.3,850.3
UTIL1,1R,124,844.55,844.55
