PV,1R,1,34.1577,0
PV,1R,2,0,0
PV,1R,3,0,0
PV,1R,4,0,0
PV,1R,5,0,0
PV,1R,6,0,0
PV,1R,7,0,0
PV,1R,8,0,0
PV,1R,9,0,0
PV,1R,10,0,0
PV,1R,11,0,0
PV,1R,12,0,0
PV,1R,13,0,0
PV,1R,14,0,0
PV,1R,15,0,0
PV,1R,16,0,0
PV,1R,17,0,0
PV,1R,18,0,0
PV,1R,19,34.1577,0
PV,1R,20,0,0
PV,1R,21,0,0
PV,1R,22,0,0
PV,1R,23,34.1577,0
PV,1R,24,0,0
PV,1R,25,34.1577,0
PV,1R,26,0,0
PV,1R,27,0,0
PV,1R,28,0,0
PV,1R,29,34.1577,0
PV,1R,30,0,0
PV,1R,31,34.1577,0
PV,1R,32,0,0
PV,1R,33,0,0
PV,1R,34,0,0
PV,1R,35,0,0
PV,1R,36,0,0
PV,1R,37,0,0
PV,1R,38,0,0
PV,1R,39,0,0
PV,1R,40,0,0
PV,1R,41,0,0
PV,1R,42,0,0
PV,1R,43,34.1577,0
PV,1R,44,0,0
PV,1R,45,0,0
PV,1R,46,0,0
PV,1R,47,0,0
PV,1R,48,0,0
PV,1R,49,0,0
PV,1R,50,0,0
PV,1R,51,0,0
PV,1R,52,34.1577,0
PV,1R,53,34.1577,0
PV,1R,54,34.1577,0
PV,1R,55,34.1577,0
PV,1R,56,0,0
PV,1R,57,0,0
PV,1R,58,0,0
PV,1R,59,0,0
PV,1R,60,0,0
PV,1R,61,0,0
PV,1R,62,0,0
PV,1R,63,0,0
PV,1R,64,0,0
PV,1R,65,0,0
PV,1R,66,0,0
PV,1R,67,0,0
PV,1R,68,0,0
PV,1R,69,34.1577,0
PV,1R,70,0,0
PV,1R,71,0,0
PV,1R,72,0,0
PV,1R,73,0,0
PV,1R,74,0,0
PV,1R,75,0,0
PV,1R,76,0,0
PV,1R,77,0,0
PV,1R,78,0,0
PV,1R,79,0,0
PV,1R,80,0,0
PV,1R,81,0,0
PV,1R,82,0,0
PV,1R,83,0,0
PV,1R,84,0,0
PV,1R,85,0,0
PV,1R,86,0,0
PV,1R,87,0,0
PV,1R,88,0,0
PV,1R,89,0,0
PV,1R,90,0,0
PV,1R,91,0,0
PV,1R,92,0,0
PV,1R,93,0,0
PV,1R,94,0,0
PV,1R,95,0,0
PV,1R,96,0,0
PV,1R,97,0,0
PV,1R,98,34.1577,0
PV,1R,99,0,0
PV,1R,100,0,0
PV,1R,101,0,0
PV,1R,102,0,0
PV,1R,103,0,0
PV,1R,104,0,0
